branch	go_direction	native	name	term_selected_gene_count	rss_gene_count	example_rss_genes	rss_fraction_of_term_genes	generic_label_filtered
cKO/CRE	up	GO:0009987	cellular process	680	33	2210017I01Rik, Adm2, Ankrd1, Cckbr, Clca1, Dusp9, ENSMUSG00000025279, ENSMUSG00000030223	0.04852941176470588	True
WT/FF	up	GO:0009987	cellular process	523	32	2210017I01Rik, Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Clca1, Dusp9	0.06118546845124283	True
cKO/CRE	up	GO:0050896	response to stimulus	423	30	Adm2, Ankrd1, Bpifc, Cckbr, Cd207, Clca1, Dusp9, ENSMUSG00000025279	0.07092198581560284	True
WT/FF	up	GO:0065007	biological regulation	417	29	Adm2, Angptl2, Ankrd1, Cckbr, Ccn4, Cited2, Dusp9, Ecel1	0.06954436450839328	True
cKO/CRE	up	GO:0065007	biological regulation	532	29	Adm2, Ankrd1, Cckbr, Dusp9, ENSMUSG00000025279, ENSMUSG00000030223, ENSMUSG00000051209, ENSMUSG00000061947	0.05451127819548872	True
WT/FF	up	GO:0050896	response to stimulus	338	28	Adm2, Angptl2, Ankrd1, Bpifc, Cckbr, Ccn4, Cd207, Cited2	0.08284023668639054	True
WT/FF	up	GO:0050789	regulation of biological process	400	27	Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Dusp9, Ecel1, Fgf3	0.0675	True
cKO/CRE	up	GO:0050789	regulation of biological process	510	27	Adm2, Ankrd1, Cckbr, Dusp9, ENSMUSG00000025279, ENSMUSG00000030223, ENSMUSG00000051209, ENSMUSG00000067006	0.052941176470588235	True
WT/FF	up	GO:0032501	multicellular organismal process	288	25	2210017I01Rik, Adm2, Angptl2, Ankrd1, Cckbr, Ccn4, Cited2, Ecel1	0.08680555555555555	True
WT/FF	up	GO:0050794	regulation of cellular process	389	25	Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Dusp9, Ecel1, Fgf3	0.06426735218508997	True
cKO/CRE	up	GO:0050794	regulation of cellular process	497	25	Adm2, Ankrd1, Cckbr, Dusp9, ENSMUSG00000025279, ENSMUSG00000030223, ENSMUSG00000051209, ENSMUSG00000067006	0.05030181086519115	True
WT/FF	up	GO:0051716	cellular response to stimulus	282	24	Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Clca1, Dusp9, Ecel1	0.0851063829787234	True
cKO/CRE	up	GO:0051716	cellular response to stimulus	352	24	Adm2, Ankrd1, Cckbr, Clca1, Dusp9, ENSMUSG00000030223, ENSMUSG00000051209, Ecel1	0.06818181818181818	True
WT/FF	up	GO:0007165	signal transduction	239	23	Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Dusp9, Ecel1, Fgf3	0.09623430962343096	True
WT/FF	up	GO:0007154	cell communication	258	23	Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Dusp9, Ecel1, Fgf3	0.08914728682170543	True
WT/FF	up	GO:0023052	signaling	259	23	Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Dusp9, Ecel1, Fgf3	0.0888030888030888	True
cKO/CRE	up	GO:0007165	signal transduction	288	23	Adm2, Ankrd1, Cckbr, Dusp9, ENSMUSG00000030223, ENSMUSG00000051209, Ecel1, Fgf3	0.0798611111111111	True
cKO/CRE	up	GO:0007154	cell communication	312	23	Adm2, Ankrd1, Cckbr, Dusp9, ENSMUSG00000030223, ENSMUSG00000051209, Ecel1, Fgf3	0.07371794871794872	True
cKO/CRE	up	GO:0023052	signaling	313	23	Adm2, Ankrd1, Cckbr, Dusp9, ENSMUSG00000030223, ENSMUSG00000051209, Ecel1, Fgf3	0.07348242811501597	True
cKO/CRE	up	GO:0032501	multicellular organismal process	360	23	2210017I01Rik, Adm2, Ankrd1, Cckbr, ENSMUSG00000025279, ENSMUSG00000030223, ENSMUSG00000061947, ENSMUSG00000067006	0.06388888888888888	True
WT/FF	up	GO:0048856	anatomical structure development	242	19	2210017I01Rik, Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Fgf3, Hmx3	0.07851239669421488	True
WT/FF	up	GO:0032502	developmental process	254	19	2210017I01Rik, Adm2, Ankrd1, Cckbr, Ccn4, Cited2, Fgf3, Hmx3	0.07480314960629922	True
cKO/CRE	up	GO:0048856	anatomical structure development	312	18	2210017I01Rik, Adm2, Ankrd1, Cckbr, ENSMUSG00000025279, ENSMUSG00000030223, ENSMUSG00000061947, ENSMUSG00000067006	0.057692307692307696	True
cKO/CRE	up	GO:0032502	developmental process	330	18	2210017I01Rik, Adm2, Ankrd1, Cckbr, ENSMUSG00000025279, ENSMUSG00000030223, ENSMUSG00000061947, ENSMUSG00000067006	0.05454545454545454	True
WT/FF	up	GO:0006950	response to stress	182	17	Angptl2, Ankrd1, Bpifc, Cckbr, Ccn4, Cd207, Cited2, Clca1	0.09340659340659341	False
cKO/CRE	up	GO:0006950	response to stress	221	17	Ankrd1, Bpifc, Cckbr, Cd207, Clca1, ENSMUSG00000025279, ENSMUSG00000061947, ENSMUSG00000076434	0.07692307692307693	False
cKO/CRE	up	GO:0006810	transport	244	17	Ankrd1, Cckbr, Clca1, ENSMUSG00000038115, ENSMUSG00000051209, Gpr151, Grp, Il6	0.06967213114754098	True
cKO/CRE	up	GO:0051234	establishment of localization	256	17	Ankrd1, Cckbr, Clca1, ENSMUSG00000038115, ENSMUSG00000051209, Gpr151, Grp, Il6	0.06640625	True
